Id,Sales
11461,8710.549
11462,9809.185
11463,11850.005
11464,6523.7544
11465,8778.18
11466,3050.405
11467,5488.1567
11468,6407.209
11469,4856.4404
11470,8421.3955
11471,5633.7134
11472,5388.1816
11473,8821.622
11474,11331.264
11475,8098.1978
11476,5804.102
11477,5931.46
11478,9247.216
11479,7458.154
11480,6465.1606
11481,5777.3413
11482,7035.6245
11483,10038.265
11484,5863.6704
11485,6499.352
11486,8153.683
11487,8069.5
11488,13362.944
11489,6893.1235
11490,14258.952
11491,7102.564
11492,5849.755
11493,3613.3042
11494,6321.7783
11495,6380.0894
11496,6776.2017
11497,8711.596
11498,6545.963
11499,5252.759
11500,6398.299
11501,4426.941
11502,7014.805
11503,8223.098
11504,8066.768
11505,9027.116
11506,5662.466
11507,9004.578
11508,5521.599
11509,6825.143
11510,6676.701
11511,5999.5757
11512,10366.244
11513,6501.038
11514,5086.0693
11515,7390.809
11516,9294.39
11517,7720.406
11518,6319.759
11519,8306.862
11520,5866.4844
11521,7241.274
11522,6735.2583
11523,10365.275
11524,6910.4697
11525,5932.2974
11526,6202.2646
11527,5973.566
11528,5555.086
11529,6319.795
11530,7222.023
11531,10590.59
11532,10809.115
11533,11624.167
11534,7912.0137
11535,5309.783
11536,4459.287
11537,12061.039
11538,9394.386
11539,7801.0737
11540,8368.445
11541,9251.662
11542,6366.0957
11543,4332.5845
11544,9224.841
11545,5158.6304
11546,7016.746
11547,4422.6655
11548,2982.9702
11549,11048.575
11550,1059.4344
11551,669.2465
11552,4525.1
11553,5151.697
11554,6260.8647
11555,6920.1196
11556,6118.3115
11557,4513.564
11558,4888.0947
11559,4571.4434
11560,1926.5046
11561,6987.1733
11562,18890.295
11563,6252.7305
11564,6371.9946
11565,7004.1147
11566,5149.211
11567,5005.545
11568,5391.4976
11569,4668.6934
11570,7342.8955
11571,7688.6377
11572,4990.9653
11573,8602.966
11574,5138.417
11575,5903.639
11576,9518.163
11577,8198.414
11578,9480.03
11579,5141.118
11580,7424.6104
11581,5002.8047
11582,5373.118
11583,12672.911
11584,8090.5854
11585,5651.9546
11586,5100.99
11587,5426.944
11588,6036.278
11589,4890.301
11590,8420.295
11591,5731.1216
11592,4953.1567
11593,7582.0156
11594,4914.88
11595,6317.3
11596,5075.5576
11597,7533.466
11598,7280.0625
11599,4766.429
11600,5911.748
11601,6415.1094
11602,10033.163
11603,8885.767
11604,7027.61
11605,4647.8804
11606,6734.552
11607,6405.9014
11608,5218.5444
11609,7647.1187
11610,7421.4595
11611,6737.52
11612,5821.4395
11613,6786.3374
11614,3077.8472
11615,6809.537
11616,6545.563
11617,7351.8936
11618,5590.797
11619,9158.887
11620,6326.23
11621,5593.1064
11622,12089.509
11623,4022.877
11624,3869.843
11625,8735.533
11626,1393.4048
11627,9773.912
11628,4931.038
11629,3478.4905
11630,4798.229
11631,7643.1885
11632,6899.8135
11633,8085.9106
11634,3500.0696
11635,6984.288
11636,6583.0234
11637,5089.894
11638,4586.928
11639,6231.469
11640,8554.347
11641,2420.0818
11642,9139.366
11643,7506.6904
11644,9102.203
11645,3247.6963
11646,5955.1904
11647,6001.682
11648,8632.868
11649,7637.8394
11650,5060.6973
11651,7598.2173
11652,7815.686
11653,7189.2124
11654,5553.7773
11655,3929.3003
11656,7531.2964
11657,6728.2725
11658,8350.737
11659,7043.541
11660,5921.6465
11661,8543.706
11662,6815.619
11663,6509.8804
11664,6380.138
11665,6312.746
11666,8426.36
11667,10550.052
11668,7404.116
11669,5044.0176
11670,5569.209
11671,4789.774
11672,3200.0273
11673,6298.2153
11674,5896.621
11675,7689.019
11676,4690.3784
11677,8365.222
11678,6794.4204
11679,11210.449
11680,5835.6885
11681,6282.16
11682,6746.1113
11683,7398.1514
11684,5561.252
11685,8586.096
11686,7279.292
11687,9663.81
11688,6936.1377
11689,7162.041
11690,7253.101
11691,4260.3237
11692,5614.6904
11693,11296.841
11694,9731.932
11695,6201.241
11696,16138.361
11697,7523.0757
11698,5156.633
11699,6810.0566
11700,8610.058
11701,8820.344
11702,7085.0127
11703,7791.043
11704,8305.357
11705,1752.6168
11706,6234.3403
11707,6212.1284
11708,4399.8965
11709,6068.7686
11710,4267.5024
11711,5175.032
11712,8373.491
11713,14992.838
11714,6261.9277
11715,4858.6924
11716,8197.733
11717,4832.0107
11718,6589.117
11719,4637.668
11720,9776.541
11721,6284.174
11722,7127.6943
11723,11309.67
11724,11781.083
11725,7158.7627
11726,5913.468
11727,4084.4824
11728,5530.412
11729,6318.252
11730,7713.369
11731,5570.208
11732,5044.4556
11733,5103.282
11734,5800.7646
11735,7162.683
11736,7312.7993
11737,3867.7395
11738,7416.938
11739,7814.777
11740,10241.359
11741,5360.54
11742,5140.054
11743,7902.187
11744,3739.5068
11745,8961.841
11746,4731.391
11747,5132.627
11748,6887.2744
11749,198.29002
11750,4472.8345
11751,6916.1343
11752,7854.366
11753,8782.643
11754,9366.713
11755,6294.93
11756,4969.5645
11757,6188.815
11758,5714.8325
11759,5009.3037
11760,6282.9453
11761,6243.8203
11762,8766.224
11763,8076.4375
11764,8251.752
11765,7469.9927
11766,5550.33
11767,9031.654
11768,5896.104
11769,14116.75
11770,6333.572
11771,6132.6436
11772,3775.6091
11773,4460.6655
11774,8149.446
11775,13390.975
11776,4462.6953
11777,4818.428
11778,10865.364
11779,7172.8496
11780,3062.4705
11781,8506.822
11782,6775.31
11783,3387.3342
11784,1960.0417
11785,9296.81
11786,5460.357
11787,6872.051
11788,6907.913
11789,4587.0464
11790,6293.2974
11791,6128.8486
11792,4567.516
11793,9693.1455
11794,10862.339
11795,4794.578
11796,7697.597
11797,6935.873
11798,6553.816
11799,7714.922
11800,6237.451
11801,7810.365
11802,4784.075
11803,5787.6333
11804,6487.9307
11805,4759.0244
11806,7428.478
11807,5098.013
11808,6323.9434
11809,5347.9717
11810,5996.7383
11811,5708.611
11812,7175.3335
11813,6698.5737
11814,6453.301
11815,6386.141
11816,7747.6846
11817,7904.3125
11818,7804.7427
11819,8705.856
11820,7304.5107
11821,4707.2085
11822,5404.421
11823,7206.2656
11824,5029.2495
11825,8487.995
11826,6993.621
11827,6590.286
11828,9606.163
11829,6398.9087
11830,4453.714
11831,10611.57
11832,10834.898
11833,6759.4956
11834,8150.503
11835,8728.237
11836,5549.4033
11837,6356.673
11838,7181.975
11839,5559.523
11840,5634.8423
11841,7133.156
11842,5171.568
11843,4234.745
11844,7586.052
11845,6484.8804
11846,8651.992
11847,6281.052
11848,7223.366
11849,10363.131
11850,8139.1064
11851,7120.4985
11852,7524.712
11853,6909.165
11854,7053.9683
11855,8830.73
11856,6410.577
11857,4732.2036
11858,6440.2153
11859,7220.948
11860,6949.6934
11861,564.35284
11862,5359.533
11863,8004.366
11864,6558.237
11865,6172.3257
11866,8452.481
11867,6955.4297
11868,5088.4277
11869,6350.0977
11870,4295.2407
11871,6786.894
11872,7131.0537
11873,7025.492
11874,7144.1587
11875,8599.323
11876,5770.0605
11877,9371.494
11878,4256.404
11879,3435.514
11880,8366.435
11881,9773.5205
11882,9292.492
11883,7694.0737
11884,5129.979
11885,7552.7114
11886,9979.784
11887,7243.685
11888,8451.11
11889,5360.98
11890,5020.8467
11891,5300.983
11892,5709.2373
11893,6427.0586
11894,5540.5654
11895,5204.0396
11896,4375.074
11897,6215.9453
11898,7145.099
11899,5688.494
11900,6780.4883
11901,7234.778
11902,5744.892
11903,6151.215
11904,8820.327
11905,8556.836
11906,5758.075
11907,4685.933
11908,14969.748
11909,6963.4087
11910,6093.5073
11911,9452.402
11912,8637.291
11913,7821.786
11914,7144.759
11915,6331.198
11916,10193.443
11917,7111.329
11918,5519.2505
11919,5194.3047
11920,5984.5273
11921,7211.3193
11922,6525.3228
11923,8051.3564
11924,1712.433
11925,5008.1045
11926,5172.8706
11927,6354.1997
11928,9823.81
11929,4974.824
11930,7552.301
11931,3102.4683
11932,8497.011
11933,6897.754
11934,8158.4517
11935,9446.977
11936,6356.315
11937,4681.9834
11938,7096.727
11939,7957.9004
11940,8388.344
11941,7837.6035
11942,7247.2095
11943,5732.9917
11944,4566.8237
11945,9248.8125
11946,4665.973
11947,10828.71
11948,6060.6816
11949,5104.5093
11950,8331.198
11951,6508.1855
11952,7799.571
11953,9055.616
11954,5128.066
11955,4625.2627
11956,7138.3555
11957,9254.398
11958,7289.693
11959,5949.5015
11960,6333.0825
11961,7053.464
11962,6932.698
11963,5475.3774
11964,9649.929
11965,8888.623
11966,8810.531
11967,4501.679
11968,5906.7256
11969,8674.6
11970,8754.208
11971,6238.2427
11972,9784.741
11973,5668.259
11974,6932.1826
11975,6356.806
11976,6768.631
11977,5861.8193
11978,4422.585
11979,5145.043
11980,5594.451
11981,9346.232
11982,7404.349
11983,20387.234
11984,7327.8877
11985,371.5471
11986,763.6149
11987,859.6169
11988,535.5
11989,604.69086
11990,476.07996
11991,783.56854
11992,630.667
11993,336.31534
11994,437.5192
11995,628.2815
11996,500.75336
11997,619.53973
11998,165.00613
11999,399.3248
12000,320.8182
12001,374.7828
12002,1019.56146
12003,861.16907
12004,956.031
12005,626.20184
12006,616.74896
12007,557.6352
12008,383.2854
12009,669.0701
12010,888.1153
12011,750.37573
12012,660.6146
12013,566.56366
12014,454.64288
12015,517.9545
12016,936.56494
12017,608.49695
12018,429.704
12019,486.5178
12020,724.0166
12021,393.83105
12022,592.9525
12023,379.1468
12024,642.09216
12025,515.25415
12026,480.52887
12027,624.8106
12028,468.17673
12029,382.47614
12030,473.4031
12031,540.3698
12032,920.4858
12033,486.27655
12034,675.86786
12035,839.87555
12036,858.0138
12037,574.5638
12038,818.8401
12039,437.39627
12040,429.08688
12041,538.79333
12042,563.77594
12043,760.5323
12044,647.99884
12045,432.5951
12046,602.37494
12047,475.93756
12048,873.25214
12049,336.4138
12050,1078.4106
12051,438.38742
12052,461.52414
12053,780.5467
12054,508.28845
12055,411.34174
12056,608.6992
12057,623.3832
12058,574.871
12059,481.83206
12060,497.8491
12061,669.9663
12062,630.95984
12063,366.28302
12064,600.16705
12065,821.91504
12066,567.1279
12067,1019.2199
12068,560.92236
12069,489.72516
12070,595.1609
12071,633.8472
12072,345.82794
12073,108.238846
12074,491.5333
12075,543.00464
12076,1570.208
12077,383.6858
12078,503.12875
12079,482.02365
12080,704.59845
12081,771.49884
12082,401.4017
12083,418.0861
12084,561.41156
12085,502.6021
12086,441.98267
12087,642.758
12088,618.653
12089,602.7701
12090,456.64767
12091,405.38495
12092,523.64307
12093,936.5216
12094,595.65173
12095,762.70215
12096,719.50116
12097,531.7884
12098,801.28986
12099,515.47723
12100,790.3357
12101,750.67706
12102,568.07367
12103,847.2642
12104,660.2617
12105,622.3919
12106,509.6595
12107,660.6837
12108,643.7976
12109,558.05835
12110,364.10715
12111,495.63113
12112,653.98724
12113,482.09897
12114,528.425
12115,674.83
12116,581.76526
12117,524.84375
12118,469.24463
12119,468.71127
12120,614.22266
12121,646.1126
12122,612.7055
12123,442.9156
12124,419.2183
12125,557.74976
12126,332.07074
12127,549.72546
12128,390.21112
12129,706.9886
12130,435.80832
12131,574.27563
12132,570.6285
12133,480.6538
12134,447.4738
12135,984.45233
12136,643.8262
12137,555.2774
12138,658.4008
12139,516.5701
12140,499.16745
12141,480.5135
12142,682.2835
12143,1023.1948
12144,575.4674
12145,338.3293
12146,415.868
12147,562.31683
12148,751.9229
12149,590.921
12150,631.3077
12151,345.57217
12152,395.93433
12153,322.68286
12154,435.60092
12155,521.6956
12156,561.15576
12157,521.3904
12158,3.7304902
12159,773.686
12160,890.0239
12161,663.12714
12162,403.58447
12163,802.0829
12164,953.6068
12165,498.97025
12166,610.7249
12167,452.931
12168,565.38574
12169,389.778
12170,609.0328
12171,508.26758
12172,711.0337
12173,589.8816
12174,610.13715
12175,806.87854
12176,528.73254
12177,700.18384
12178,1755.5099
12179,942.6324
12180,748.4481
12181,278.26938
12182,568.0851
12183,814.179
12184,392.20435
12185,919.54285
12186,1068.9453
12187,382.24088
12188,468.40945
12189,725.88586
12190,453.73105
12191,812.3084
12192,651.3836
12193,655.229
12194,326.5861
12195,578.0389
12196,554.03796
12197,601.71844
12198,697.9363
12199,534.8184
12200,533.1121
12201,504.50082
12202,437.6614
12203,404.00952
12204,544.3313
12205,505.78506
12206,483.18427
12207,638.64307
12208,438.9239
12209,519.24536
12210,561.4223
12211,552.76215
12212,706.5823
12213,1558.3905
12214,670.9544
12215,517.3464
12216,478.38132
12217,603.8224
12218,607.63464
12219,456.07126
12220,380.68015
12221,742.2975
12222,662.1794
12223,795.93475
12224,575.20416
12225,470.82745
12226,488.99542
12227,756.4913
12228,801.47235
12229,487.07254
12230,569.9845
12231,1226.7446
12232,537.89343
12233,594.60565
12234,433.15244
12235,426.40543
12236,589.4312
12237,384.15677
12238,462.12662
12239,690.6946
12240,480.4568
12241,1508.192
12242,775.65326
12243,401.6827
12244,570.7228
12245,477.16812
12246,595.74817
12247,526.2483
12248,791.66504
12249,604.2015
12250,643.2601
12251,641.7804
12252,624.03015
12253,463.0305
12254,463.55386
12255,554.55457
12256,478.803
12257,648.45087
12258,500.99792
12259,466.81915
12260,852.6577
12261,479.35492
12262,785.99316
12263,570.5742
12264,802.9975
12265,438.97906
12266,399.13318
12267,569.55963
12268,842.8326
12269,532.4025
12270,709.394
12271,578.4366
12272,756.3349
12273,460.4852
12274,710.1983
12275,615.8194
12276,352.77982
12277,1239.9683
12278,1419.7758
12279,589.16693
12280,623.38556
12281,817.3091
12282,897.4175
12283,955.4562
12284,536.2537
12285,644.7416
12286,536.74347
12287,670.1324
12288,420.0742
12289,704.18805
12290,457.71295
12291,485.24435
12292,679.70496
12293,488.9405
12294,468.43005
12295,615.1639
12296,330.41296
12297,385.83224
12298,473.6167
12299,500.67822
12300,740.0736
12301,691.9851
12302,734.17786
12303,542.94684
12304,528.95966
12305,922.37225
12306,669.64966
12307,514.43555
12308,586.3427
12309,684.26434
12310,395.52475
12311,580.0405
12312,253.2778
12313,473.62463
12314,823.7901
12315,227.5632
12316,582.9675
12317,704.4682
12318,817.7958
12319,997.83966
12320,558.59283
12321,689.68506
12322,276.32663
12323,436.8128
12324,528.10016
12325,385.96564
12326,606.14417
12327,475.60156
12328,465.36298
12329,753.14996
12330,977.6884
12331,658.75275
12332,474.4632
12333,510.56097
12334,1877.9661
12335,591.52704
12336,572.24274
12337,485.946
12338,542.7378
12339,910.3818
12340,471.2664
12341,540.9613
12342,673.92474
12343,688.1297
12344,1200.0729
12345,561.1566
12346,765.8133
12347,555.04407
12348,495.05365
12349,307.8957
12350,504.59268
12351,542.98444
12352,551.2533
12353,674.51624
12354,529.2309
12355,435.98145
12356,541.39307
12357,383.86633
12358,557.92773
12359,635.6604
12360,634.9659
12361,757.6799
12362,446.18698
12363,742.9943
12364,453.68076
12365,565.00696
12366,512.417
12367,492.46375
12368,830.18726
12369,561.85126
12370,432.1033
12371,628.3676
12372,782.3637
12373,658.19806
12374,509.21576
12375,702.899
12376,498.1608
12377,549.5172
12378,562.26636
12379,786.8988
12380,639.3392
12381,484.80426
12382,502.23004
12383,503.9824
12384,447.67078
12385,466.49356
12386,585.3258
12387,2192.8782
12388,910.30054
12389,972.35535
12390,657.8166
12391,460.9885
12392,381.1407
12393,1044.8934
12394,746.72437
12395,642.4492
12396,711.00824
12397,796.4156
12398,512.43854
12399,373.56863
12400,597.2842
12401,551.90857
12402,592.04065
12403,472.414
12404,317.98645
12405,953.06934
12406,104.949234
12407,78.42639
12408,386.78003
12409,485.8009
12410,548.92535
12411,578.86444
12412,490.64493
12413,392.83804
12414,395.67947
12415,393.92105
12416,162.97755
12417,562.56433
12418,1667.849
12419,515.8039
12420,529.2658
12421,617.9661
12422,426.5628
12423,430.53433
12424,452.29572
12425,405.6032
12426,603.4214
12427,637.9456
12428,430.73004
12429,699.07104
12430,468.19867
12431,500.08267
12432,736.74493
12433,676.4652
12434,836.7367
12435,431.99365
12436,658.4659
12437,395.16888
12438,459.60098
12439,1118.8594
12440,723.0592
12441,460.1108
12442,465.96533
12443,457.22983
12444,506.5231
12445,415.56937
12446,748.50745
12447,493.40445
12448,412.7184
12449,637.3058
12450,406.5767
12451,534.63934
12452,466.38458
12453,657.7035
12454,599.00433
12455,408.6834
12456,502.97687
12457,545.4394
12458,775.50995
12459,701.14044
12460,556.1019
12461,431.10532
12462,581.6505
12463,530.2303
12464,433.81998
12465,632.02686
12466,637.83685
12467,565.61505
12468,494.25104
12469,575.10443
12470,265.7089
12471,561.967
12472,550.74976
12473,592.2641
12474,481.0761
12475,747.2851
12476,417.1232
12477,469.69287
12478,1031.5881
12479,320.15366
12480,316.1094
12481,715.7824
12482,114.55073
12483,856.5282
12484,429.9491
12485,293.6091
12486,395.4374
12487,662.0583
12488,600.96045
12489,724.3171
12490,245.59755
12491,598.7197
12492,574.06775
12493,487.20566
12494,381.42343
12495,551.58124
12496,709.8162
12497,206.95511
12498,797.2255
12499,602.84985
12500,796.01685
12501,265.37134
12502,498.64325
12503,523.468
12504,725.45166
12505,641.3772
12506,424.09387
12507,574.14703
12508,626.94434
12509,585.91156
12510,458.6926
12511,332.19162
12512,654.93243
12513,575.22394
12514,709.6569
12515,578.6173
12516,508.7975
12517,723.82336
12518,592.37244
12519,549.2697
12520,557.9832
12521,545.58325
12522,724.81976
12523,871.5979
12524,674.6757
12525,454.96954
12526,468.24518
12527,396.05984
12528,273.92374
12529,520.3786
12530,475.172
12531,641.5239
12532,389.99255
12533,690.0478
12534,568.3334
12535,990.17957
12536,476.97458
12537,519.05835
12538,548.6105
12539,610.2823
12540,455.64514
12541,736.0701
12542,599.2321
12543,817.3161
12544,589.97656
12545,598.5264
12546,589.7114
12547,358.81537
12548,445.48557
12549,951.47253
12550,803.8318
12551,1137.7113
12552,1309.3588
12553,646.5327
12554,436.44907
12555,586.213
12556,708.70056
12557,749.3689
12558,581.99347
12559,654.6435
12560,705.7966
12561,144.88116
12562,504.55917
12563,494.42252
12564,373.61667
12565,488.284
12566,366.20963
12567,466.44388
12568,677.3354
12569,1350.9681
12570,542.8817
12571,413.6089
12572,703.082
12573,345.20734
12574,494.73114
12575,390.0332
12576,833.29877
12577,465.69064
12578,562.499
12579,968.6845
12580,943.13336
12581,625.7465
12582,486.27655
12583,316.53232
12584,490.24185
12585,541.84094
12586,609.77734
12587,448.4667
12588,391.86346
12589,445.961
12590,479.13144
12591,615.93
12592,576.5644
12593,327.25235
12594,589.7923
12595,651.48285
12596,833.1973
12597,411.44125
12598,391.1949
12599,668.1627
12600,317.40247
12601,759.7585
12602,380.3265
12603,994.03
12604,271.4942
12605,10.53807
12606,371.6727
12607,556.88104
12608,494.6496
12609,729.9486
12610,767.6397
12611,510.4037
12612,425.83252
12613,510.33612
12614,495.0894
12615,437.29028
12616,481.75632
12617,537.80585
12618,769.5564
12619,638.0114
12620,678.2809
12621,626.02155
12622,497.65884
12623,764.8063
12624,500.81244
12625,1160.7924
12626,509.66266
12627,497.61627
12628,299.1275
12629,368.4359
12630,671.65485
12631,1077.2418
12632,373.87097
12633,386.69553
12634,906.23926
12635,624.55164
12636,267.00287
12637,690.61346
12638,544.3334
12639,282.96472
12640,175.03778
12641,780.5769
12642,469.1691
12643,578.26447
12644,537.5423
12645,374.70737
12646,502.213
12647,479.67294
12648,362.97864
12649,827.1544
12650,898.26056
12651,398.2049
12652,625.173
12653,586.9984
12654,530.4056
12655,648.6017
12656,498.00827
12657,638.8499
12658,394.17365
12659,467.65173
12660,554.18646
12661,387.66934
12662,646.7242
12663,438.60852
12664,532.81476
12665,450.30807
12666,492.53552
12667,476.3068
12668,602.796
12669,561.3279
12670,475.10434
12671,527.0489
12672,669.6401
12673,720.31445
12674,671.60614
12675,758.08984
12676,638.5016
12677,395.16663
12678,452.47388
12679,619.6081
12680,436.965
12681,793.8455
12682,603.94556
12683,566.9611
12684,837.0595
12685,561.09143
12686,377.69742
12687,913.98157
12688,903.6189
12689,577.7399
12690,709.6942
12691,703.8109
12692,458.5611
12693,513.4519
12694,585.92413
12695,472.98526
12696,479.17194
12697,610.43384
12698,431.83017
12699,232.24464
12700,632.47076
12701,554.60803
12702,734.34265
12703,537.5723
12704,610.6843
12705,894.11975
12706,684.25195
12707,588.09406
12708,642.40784
12709,592.8149
12710,597.8359
12711,743.3424
12712,504.3866
12713,393.53198
12714,545.0578
12715,615.9132
12716,573.59357
12717,46.567364
12718,443.61044
12719,684.4657
12720,488.87042
12721,504.78125
12722,715.04456
12723,578.7445
12724,439.1954
12725,504.5734
12726,369.93616
12727,575.93024
12728,583.58325
12729,607.3721
12730,637.75183
12731,782.9818
12732,504.679
12733,800.7338
12734,377.5853
12735,334.81143
12736,739.4558
12737,870.2583
12738,767.1971
12739,625.3113
12740,443.73935
12741,627.1189
12742,855.30725
12743,618.1497
12744,721.5069
12745,454.76587
12746,422.83472
12747,475.14224
12748,435.70273
12749,512.3808
12750,469.5075
12751,434.74713
12752,401.4134
12753,552.439
12754,513.0811
12755,455.36783
12756,550.9542
12757,600.7751
12758,481.27823
12759,549.1979
12760,720.7786
12761,733.11816
12762,483.93243
12763,397.387
12764,1322.5259
12765,532.6223
12766,515.662
12767,800.0429
12768,783.9229
12769,662.98914
12770,593.2896
12771,544.1587
12772,776.02075
12773,1640.7128
12774,471.59866
12775,429.96573
12776,480.72156
12777,632.4424
12778,532.1686
12779,644.02545
12780,141.00578
12781,458.59222
12782,436.53314
12783,543.78107
12784,838.97186
12785,397.48334
12786,629.3419
12787,267.808
12788,667.1603
12789,638.67236
12790,690.0234
12791,798.74414
12792,532.9069
12793,374.89447
12794,573.82764
12795,690.52277
12796,696.376
12797,662.8517
12798,601.0796
12799,499.006
12800,381.00662
12801,795.65283
12802,362.56027
12803,884.044
12804,470.93365
12805,424.59036
12806,717.8419
12807,533.70483
12808,666.4412
12809,765.4222
12810,446.57886
12811,368.93213
12812,610.3114
12813,778.1426
12814,611.5381
12815,493.64047
12816,546.9611
12817,615.0634
12818,584.0015
12819,471.88538
12820,776.68646
12821,727.56116
12822,744.04126
12823,386.20834
12824,490.25006
12825,750.74194
12826,941.32886
12827,550.94446
12828,834.58075
12829,489.31982
12830,584.5516
12831,546.60614
12832,593.89667
12833,499.64682
12834,366.50568
12835,435.57968
12836,471.60947
12837,781.373
12838,625.6533
12839,1736.7231
12840,583.2118
12841,4910.2173
12842,9369.331
12843,10563.483
12844,6543.1973
12845,7720.8843
12846,5570.33
12847,9470.405
12848,7835.4355
12849,5587.135
12850,5228.754
12851,7786.1396
12852,8444.093
12853,7497.5884
12854,2396.3765
12855,6263.618
12856,5035.773
12857,6251.144
12858,12529.677
12859,11197.5625
12860,12165.954
12861,8206.284
12862,7575.329
12863,6538.8677
12864,4888.015
12865,8653.709
12866,10272.771
12867,8808.985
12868,8075.729
12869,7174.3477
12870,5436.259
12871,6533.057
12872,11762.03
12873,7265.3286
12874,5173.4185
12875,6073.807
12876,9220.864
12877,5015.113
12878,7681.301
12879,4874.2383
12880,8009.674
12881,6780.973
12882,6001.253
12883,8139.5957
12884,5656.657
12885,5057.0874
12886,6053.91
12887,6441.1616
12888,11114.325
12889,5958.2188
12890,8702.129
12891,10698.632
12892,10672.48
12893,7290.972
12894,9467.434
12895,5602.2207
12896,5482.1504
12897,6887.8394
12898,6687.3447
12899,9698.426
12900,8427.317
12901,5674.377
12902,7781.047
12903,5967.37
12904,10542.236
12905,4356.4424
12906,14979.003
12907,5382.536
12908,5890.3477
12909,9728.137
12910,6474.0034
12911,6635.9727
12912,7629.1533
12913,8107.99
12914,6770.336
12915,5771.69
12916,6555.616
12917,8032.219
12918,7457.7695
12919,4938.1694
12920,7365.6436
12921,11282.456
12922,7680.7363
12923,5387.513
12924,7128.592
12925,5995.308
12926,8023.9956
12927,8044.6704
12928,4657.196
12929,1402.3096
12930,6647.5405
12931,7477.6704
12932,8601.842
12933,5386.9326
12934,6401.705
12935,6117.425
12936,8747.814
12937,8774.915
12938,5098.3877
12939,5443.9077
12940,7028.2266
12941,6208.065
12942,5726.133
12943,8080.4443
12944,8122.1387
12945,7867.3745
12946,5350.0635
12947,5240.9175
12948,7125.343
12949,12398.876
12950,8564.683
12951,9280.526
12952,9368.894
12953,6747.7974
12954,10170.495
12955,6637.6885
12956,9793.013
12957,9891.598
12958,7160.306
12959,10908.342
12960,8452.296
12961,7958.3784
12962,6890.5337
12963,8508.778
12964,8318.129
12965,7327.797
12966,4733.3413
12967,6423.743
12968,8814.541
12969,5906.3203
12970,6531.4126
12971,8788.743
12972,7292.4604
12973,6715.4243
12974,6136.084
12975,6046.6274
12976,7977.2407
12977,7949.5557
12978,8001.458
12979,5582.766
12980,5759.948
12981,7348.613
12982,4270.805
12983,6789.6523
12984,5180.9194
12985,9161.324
12986,6268.495
12987,7488.5337
12988,7320.9365
12989,6444.437
12990,5554.5933
12991,12822.563
12992,8458.998
12993,7201.916
12994,8460.878
12995,5875.904
12996,6712.4272
12997,6179.271
12998,8544.154
12999,13334.541
13000,7029.2524
13001,4166.7065
13002,5403.251
13003,6895.971
13004,9172.857
13005,7167.8022
13006,8141.622
13007,4530.862
13008,5629.7437
13009,4119.1216
13010,5595.9883
13011,6408.468
13012,6731.5337
13013,6849.4746
13014,114.88467
13015,9496.582
13016,11598.176
13017,8601.792
13018,5229.038
13019,10585.238
13020,12594.878
13021,6697.239
13022,7437.418
13023,5893.3994
13024,7353.654
13025,4939.3657
13026,7849.094
13027,6069.4
13028,9405.324
13029,7684.1514
13030,9122.55
13031,9954.175
13032,6538.7305
13033,8660.942
13034,22290.57
13035,11759.171
13036,9663.984
13037,3745.9763
13038,6999.0596
13039,10334.191
13040,5147.2715
13041,12719.143
13042,14716.3125
13043,4812.016
13044,5838.567
13045,8636.18
13046,5263.0903
13047,10446.868
13048,8579.063
13049,8345.776
13050,4376.3096
13051,7027.308
13052,7272.241
13053,7713.7295
13054,8665.189
13055,6784.7646
13056,6440.5347
13057,6444.732
13058,5453.0386
13059,5337.82
13060,6805.4136
13061,6349.989
13062,6388.6816
13063,8220.98
13064,5808.6987
13065,6997.2773
13066,7201.2295
13067,7332.4673
13068,8970.427
13069,7898.035
13070,9403.97
13071,6638.752
13072,6153.973
13073,7470.093
13074,7258.0703
13075,5605.1016
13076,4932.05
13077,9188.119
13078,8000.176
13079,9302.221
13080,7761.1235
13081,6275.285
13082,6027.6304
13083,4001.0588
13084,10361.816
13085,6440.332
13086,6881.713
13087,15730.37
13088,6562.623
13089,7080.473
13090,5347.497
13091,5492.8804
13092,7088.3315
13093,4638.363
13094,6103.4775
13095,8877.49
13096,5706.8687
13097,19550.38
13098,10045.486
13099,5068.3926
13100,7472.466
13101,6053.593
13102,7589.2217
13103,6709.636
13104,9607.849
13105,7146.6465
13106,7937.9707
13107,8706.628
13108,7948.9336
13109,5736.93
13110,5957.446
13111,6866.141
13112,5898.562
13113,7458.5874
13114,6552.3657
13115,6007.593
13116,10367.984
13117,6042.3896
13118,10005.336
13119,7327.168
13120,11363.45
13121,5560.138
13122,5185.9775
13123,7234.2188
13124,10928.419
13125,7057.3267
13126,8339.164
13127,7327.3706
13128,9037.885
13129,5642.6357
13130,9211.661
13131,7903.235
13132,4392.143
13133,14899.441
13134,18416.812
13135,7761.079
13136,7685.3237
13137,9337.51
13138,11359.55
13139,12275.949
13140,6619.265
13141,8164.469
13142,6749.5737
13143,8859.321
13144,5367.7446
13145,9034.584
13146,5597.579
13147,6210.351
13148,8660.248
13149,6209.273
13150,5873.892
13151,7668.0146
13152,4221.794
13153,4901.088
13154,5959.401
13155,5836.312
13156,9829.133
13157,8735.0
13158,9547.94
13159,6730.3584
13160,7275.9946
13161,11826.9375
13162,8239.105
13163,6358.8135
13164,7865.1987
13165,7611.5205
13166,5040.098
13167,7062.013
13168,3452.4666
13169,6093.658
