Id,Sales
3345,10284.811
3346,7962.9116
3347,6582.923
3348,18243.62
3349,7044.582
3350,8856.593
3351,12733.938
3352,10051.025
3353,10361.886
3354,7042.6475
3355,9247.975
3356,11702.457
3357,19104.56
3358,8420.833
3359,7116.2144
3360,6629.052
3361,8429.263
3362,7991.8325
3363,8569.602
3364,11892.418
3365,7662.5605
3366,5620.542
3367,9590.436
3368,9817.253
3369,6974.5225
3370,9887.74
3371,4213.7554
3372,9617.375
3373,8877.481
3374,10133.111
3375,11552.084
3376,8644.321
3377,5741.359
3378,7521.2896
3379,10413.354
3380,10563.363
3381,10409.303
3382,9745.81
3383,8376.91
3384,6079.777
3385,11393.262
3386,5450.8857
3387,13285.047
3388,7747.1304
3389,6050.487
3390,9002.328
3391,8650.351
3392,10929.263
3393,9846.172
3394,6660.0176
3395,6413.623
3396,9948.195
3397,12580.22
3398,12156.663
3399,6388.371
3400,7775.023
3401,9881.574
3402,7773.9404
3403,7790.8794
3404,12279.415
3405,11494.254
3406,12927.023
3407,6006.7446
3408,7666.6616
3409,9706.644
3410,11324.501
3411,8226.26
3412,13356.09
3413,8729.045
3414,6520.4634
3415,6683.78
3416,7304.887
3417,7211.952
3418,9330.344
3419,7105.7827
3420,8157.6504
3421,14226.935
3422,7652.4087
3423,20180.494
3424,8461.523
3425,5584.4546
3426,3740.6057
3427,5277.2207
3428,3335.328
3429,3649.1663
3430,3257.1099
3431,4403.625
3432,3446.3792
3433,4102.178
3434,2673.3774
3435,6216.0283
3436,5321.7495
3437,2058.2495
3438,7611.847
3439,5514.299
3440,2214.4912
3441,4300.476
3442,3402.6206
3443,9484.552
3444,3931.7825
3445,10708.605
3446,4161.1455
3447,4266.8228
3448,1684.935
3449,6070.9106
3450,6136.9624
3451,3065.2385
3452,7140.4937
3453,2743.598
3454,5365.5586
3455,6453.319
3456,3315.46
3457,5064.5312
3458,4799.131
3459,5790.4326
3460,4284.2744
3461,2547.2656
3462,6067.9697
3463,5019.075
3464,4748.323
3465,4701.5005
3466,3297.141
3467,8216.215
3468,3104.0847
3469,2667.403
3470,2731.1904
3471,8938.502
3472,4774.7207
3473,5196.9707
3474,5047.146
3475,5680.892
3476,11624.799
3477,8939.073
3478,3274.4502
3479,1614.2888
3480,2170.546
3481,4670.8047
3482,4367.419
3483,4417.1
3484,9055.996
3485,2918.5051
3486,10966.969
3487,5354.01
3488,3210.6807
3489,2494.4722
3490,7600.53
3491,3120.6494
3492,2576.0635
3493,5441.893
3494,3736.205
3495,5752.832
3496,1927.9225
3497,4861.1445
3498,3731.5247
3499,6510.0605
3500,5861.0254
3501,7666.26
3502,4632.42
3503,2040.523
3504,8502.013
3505,9393.383
3506,3098.505
3507,2689.3835
3508,7104.9897
3509,5154.071
3510,3728.294
3511,9481.468
3512,1924.3441
3513,9529.055
3514,2670.4536
3515,7378.307
3516,3066.736
3517,2490.8906
3518,4155.9927
3519,5489.853
3520,9499.571
3521,3571.455
3522,5145.691
3523,5608.717
3524,7525.846
3525,5167.8945
3526,2250.5974
3527,2047.2832
3528,3256.1653
3529,4153.5674
3530,6471.546
3531,3029.958
3532,4613.9775
3533,5269.54
3534,3357.0183
3535,6853.657
3536,4625.735
3537,3591.9658
3538,4404.2007
3539,2859.8506
3540,3115.3906
3541,4420.818
3542,7335.3354
3543,3429.0508
3544,5853.31
3545,7470.684
3546,2881.4072
3547,5462.138
3548,7620.266
3549,2290.3435
3550,1927.6024
3551,4917.5576
3552,5175.7725
3553,8016.996
3554,2776.5728
3555,3271.5872
3556,6239.3496
3557,2967.0637
3558,5134.9673
3559,2469.0544
3560,6821.459
3561,10199.239
3562,2223.1826
3563,6150.194
3564,2893.4338
3565,8209.964
3566,3302.083
3567,3139.713
3568,4897.9146
3569,4496.5293
3570,4074.1472
3571,3946.678
3572,8530.23
3573,3702.8455
3574,3466.919
3575,10395.105
3576,7150.915
3577,8113.0107
3578,7226.7153
3579,4367.252
3580,5719.697
3581,2519.883
3582,2995.049
3583,6303.907
3584,2041.9955
3585,3551.2512
3586,2262.8865
3587,5101.696
3588,4672.258
3589,5905.9087
3590,5980.932
3591,5310.2544
3592,1662.9106
3593,1789.803
3594,3304.7207
3595,3179.0205
3596,7801.5127
3597,6742.342
3598,3114.3237
3599,6301.3823
3600,3169.128
3601,8289.909
3602,6010.6133
3603,4551.112
3604,6180.8037
3605,2488.8335
3606,4674.656
3607,5712.9033
3608,11550.123
3609,3340.1646
3610,3856.0247
3611,4967.896
3612,7266.5625
3613,8629.601
3614,5995.5825
3615,3155.1702
3616,3464.7136
3617,6507.3726
3618,17284.506
3619,4037.8901
3620,3023.6025
3621,2714.6807
3622,5293.924
3623,3416.5613
3624,2400.7517
3625,16427.389
3626,29925.04
3627,2686.6165
3628,2084.8564
3629,6510.7744
3630,2737.962
3631,5809.9624
3632,2103.7305
3633,6002.043
3634,6549.1167
3635,7500.7573
3636,5251.2104
3637,5036.8394
3638,8271.159
3639,3518.522
3640,5431.1123
3641,5649.033
3642,7013.628
3643,5211.65
3644,6930.748
3645,5728.0063
3646,5193.175
3647,4763.6387
3648,2708.5974
3649,4390.0405
3650,3248.4678
3651,4817.6655
3652,5265.9023
3653,4043.73
3654,5478.5957
3655,3476.646
3656,5377.6606
3657,3174.4656
3658,4882.866
3659,6254.15
3660,2475.75
3661,2944.8467
3662,4060.0137
3663,1991.1849
3664,5438.411
3665,3217.0916
3666,2189.5947
3667,1845.7614
3668,6919.5586
3669,4425.438
3670,3909.455
3671,9901.972
3672,6612.9795
3673,2932.7854
3674,3687.2234
3675,2175.6736
3676,3066.0046
3677,2425.9038
3678,2401.5593
3679,5808.5547
3680,4494.767
3681,7727.994
3682,9712.774
3683,5330.2896
3684,3094.3752
3685,2346.9731
3686,3998.4263
3687,4839.34
3688,6949.203
3689,4833.223
3690,4641.2393
3691,3149.4985
3692,6182.0713
3693,4702.478
3694,4757.59
3695,6101.964
3696,2965.8638
3697,7739.671
3698,7441.8955
3699,10998.215
3700,6172.4614
3701,4393.622
3702,6819.93
3703,8291.72
3704,9968.169
3705,1734.0024
3706,5783.1025
3707,5081.7534
3708,9260.34
3709,7093.0864
3710,6550.522
3711,9535.082
3712,8320.335
3713,4704.484
3714,4464.356
3715,3939.5688
3716,3838.2148
3717,8197.913
3718,15548.889
3719,9176.594
3720,5682.1113
3721,7236.5654
3722,5988.8613
3723,5717.357
3724,2466.427
3725,4921.049
3726,4902.173
3727,7151.8765
3728,2065.7288
3729,3361.386
3730,6810.531
3731,3884.604
3732,4794.0796
3733,1698.4432
3734,2202.8516
3735,4456.128
3736,2029.8835
3737,4906.2705
3738,7079.8247
3739,4590.509
3740,6101.8013
3741,11356.397
3742,5763.647
3743,6178.4873
3744,5405.2925
3745,5526.336
3746,2984.322
3747,2009.4376
3748,4822.438
3749,12368.545
3750,4070.387
3751,8704.129
3752,2767.4717
3753,3903.757
3754,5454.7764
3755,4763.9565
3756,3408.5823
3757,4564.6807
3758,7219.234
3759,6039.526
3760,1552.4169
3761,7566.274
3762,2005.2135
3763,4038.6685
3764,5723.9976
3765,4538.8296
3766,11523.781
3767,2188.1392
3768,4526.995
3769,4037.9365
3770,5881.73
3771,8916.159
3772,2361.9775
3773,2714.884
3774,3812.2742
3775,12504.415
3776,4605.012
3777,3398.5657
3778,11111.22
3779,5371.1504
3780,6886.519
3781,3312.839
3782,6856.6846
3783,3439.961
3784,6601.9756
3785,6100.7534
3786,15634.452
3787,7229.1216
3788,5187.363
3789,2023.6266
3790,5887.118
3791,6226.2646
3792,5527.469
3793,5110.5503
3794,5726.122
3795,1884.1144
3796,8471.706
3797,2418.4846
3798,6623.0225
3799,7425.3965
3800,5415.3657
3801,9011.322
3802,4857.5063
3803,6197.522
3804,3687.1038
3805,5673.354
3806,4280.1323
3807,3465.7913
3808,8224.416
3809,9599.267
3810,2884.3474
3811,4467.1377
3812,5563.231
3813,3599.859
3814,3175.7893
3815,5116.8374
3816,4084.229
3817,5366.8384
3818,6328.765
3819,8231.321
3820,3584.2234
3821,2254.485
3822,4131.356
3823,5724.1504
3824,1851.0852
3825,3093.0972
3826,7376.8926
3827,2207.792
3828,7718.0864
3829,4503.4272
3830,5477.629
3831,4636.491
3832,4305.077
3833,7165.109
3834,6714.4697
3835,8089.1733
3836,3855.3735
3837,2901.0542
3838,3787.7769
3839,2195.206
3840,5306.0264
3841,7462.8857
3842,5337.611
3843,3685.7112
3844,1861.6777
3845,5691.691
3846,4084.346
3847,5625.7607
3848,3312.9434
3849,5311.227
3850,3076.0742
3851,3130.2712
3852,11776.028
3853,5635.3794
3854,4531.1772
3855,3643.4097
3856,2207.6477
3857,3877.5364
3858,19347.846
3859,3456.2363
3860,5436.757
3861,5345.0083
3862,2581.8652
3863,4530.192
3864,6278.686
3865,3172.4282
3866,9126.988
3867,5318.5273
3868,2343.2566
3869,7925.3066
3870,2063.0764
3871,2521.5376
3872,5642.5815
3873,4950.153
3874,6477.246
3875,2453.8794
3876,5271.3247
3877,4618.3984
3878,3981.8691
3879,11142.813
3880,10470.859
3881,2712.5552
3882,1983.7795
3883,5138.8335
3884,2114.7983
3885,2239.9463
3886,6263.9766
3887,3792.8135
3888,5036.1523
3889,4589.9307
3890,3634.01
3891,2493.6084
3892,4405.856
3893,6335.04
3894,5415.0713
3895,3248.4895
3896,2827.9001
3897,7650.8906
3898,10124.069
3899,3029.666
3900,6309.7725
3901,1952.6935
3902,9060.86
3903,4552.5186
3904,2684.2505
3905,3699.7913
3906,4079.1714
3907,3493.525
3908,4523.758
3909,2904.3398
3910,6744.207
3911,4810.699
3912,6104.7236
3913,6452.0513
3914,4702.7744
3915,5377.2964
3916,4511.0156
3917,2546.2683
3918,10570.922
3919,2537.0295
3920,3162.9998
3921,5531.499
3922,10479.241
3923,8259.138
3924,3697.7307
3925,3509.7021
3926,3538.0166
3927,8186.732
3928,3628.7134
3929,9319.075
3930,3153.9844
3931,4833.315
3932,4453.289
3933,4682.4346
3934,1727.0364
3935,8811.506
3936,8123.278
3937,3475.7341
3938,4497.6104
3939,7416.1953
3940,5998.666
3941,3918.808
3942,3872.199
3943,4054.8157
3944,4424.661
3945,3946.2864
3946,1988.875
3947,12264.387
3948,6810.5825
3949,5880.8604
3950,5022.854
3951,1798.4869
3952,9062.252
3953,2245.246
3954,8456.65
3955,5196.371
3956,4292.251
3957,7588.266
3958,4921.391
3959,4340.684
3960,5161.382
3961,2333.5574
3962,6494.2456
3963,7557.871
3964,6837.2227
3965,1419.498
3966,5865.4546
3967,3437.9531
3968,2034.9371
3969,3116.3745
3970,4726.3843
3971,3584.8936
3972,4554.482
3973,4685.3564
3974,4757.7217
3975,8064.1987
3976,3724.3945
3977,5224.895
3978,4920.9595
3979,5922.686
3980,4231.648
3981,3470.9927
3982,4103.572
3983,9174.817
3984,7434.666
3985,6257.6406
3986,2228.3494
3987,2607.9448
3988,3679.7532
3989,6391.3696
3990,6769.0376
3991,3126.4602
3992,16173.816
3993,3626.36
3994,5867.71
3995,3973.5442
3996,7678.5684
3997,8267.074
3998,8027.134
3999,5738.145
4000,6974.0703
4001,4711.534
4002,5306.7354
4003,4751.182
4004,1700.8583
4005,4219.942
4006,3271.9802
4007,2055.8943
4008,6844.263
4009,12931.759
4010,4233.38
4011,2440.0935
4012,3354.771
4013,4645.89
4014,3819.9697
4015,1391.6678
4016,3273.198
4017,4458.6064
4018,3185.8057
4019,6410.5894
4020,10303.023
4021,3967.6733
4022,4340.3525
4023,5230.0806
4024,4125.2124
4025,3751.6802
4026,9961.117
4027,4824.186
4028,3741.405
4029,3177.9985
4030,4664.002
4031,5330.676
4032,8873.596
4033,2019.0201
4034,4621.2627
4035,6285.589
4036,4096.8013
4037,4859.1
4038,3521.0234
4039,5140.907
4040,1918.5095
4041,8086.597
4042,4343.6084
4043,2362.417
4044,4093.3481
4045,5887.9214
4046,5582.4097
4047,3665.8508
4048,4627.7075
4049,6962.1733
4050,6140.944
4051,4761.5854
4052,3478.8289
4053,4154.0347
4054,4057.5977
4055,5686.8774
4056,4512.716
4057,4213.0522
4058,7700.836
4059,4299.553
4060,2780.5317
4061,4654.1357
4062,3487.019
4063,5281.6274
4064,5553.7456
4065,8579.194
4066,5912.7744
4067,4636.5664
4068,3153.0159
4069,1678.8789
4070,4567.9346
4071,20835.645
4072,1664.2068
4073,4896.597
4074,5291.5815
4075,6071.5303
4076,4002.9182
4077,7690.4272
4078,6777.236
4079,7474.376
4080,3189.257
4081,7512.7
4082,2701.5403
4083,6162.537
4084,8457.764
4085,1966.8386
4086,4036.2612
4087,6518.654
4088,3462.8171
4089,5138.564
4090,2289.0122
4091,1829.3558
4092,8443.07
4093,5513.047
4094,2175.5884
4095,11028.793
4096,5552.49
4097,6725.193
4098,3965.721
4099,4430.0713
4100,3427.7556
4101,2902.9077
4102,5949.5923
4103,2782.2126
4104,6064.313
4105,2491.7559
4106,4957.1743
4107,4953.3267
4108,3063.8118
4109,4517.229
4110,7564.795
4111,4629.8447
4112,4378.0215
4113,5391.194
4114,5898.776
4115,9148.523
4116,5405.215
4117,3887.8403
4118,3294.9148
4119,4650.28
4120,3732.3684
4121,5166.4453
4122,4931.231
4123,5663.1846
4124,7628.193
4125,6184.0293
4126,1670.301
4127,5956.832
4128,6170.2656
4129,5488.256
4130,7217.0513
4131,7422.0474
4132,6843.134
4133,4491.334
4134,4749.0435
4135,2519.7617
4136,3255.4075
4137,8718.703
4138,2555.8965
4139,7289.053
4140,6274.92
4141,4438.8823
4142,9562.696
4143,4114.7075
4144,7516.721
4145,1450.3495
4146,3937.4424
4147,2933.4094
4148,2798.128
4149,6285.205
4150,7623.8794
4151,5095.6504
4152,7346.8677
4153,2301.6184
4154,5520.5825
4155,4280.1035
4156,8461.45
4157,2374.5857
4158,2438.4075
4159,4731.6167
4160,10755.2295
4161,3430.0583
4162,8243.523
4163,5551.0605
4164,4835.0996
4165,4103.885
4166,1443.3276
4167,5515.8296
4168,3543.867
4169,6354.9995
4170,7693.861
4171,6008.4297
4172,3329.1992
4173,4697.26
4174,2508.8748
4175,1212.996
4176,6163.3306
4177,7282.1665
4178,3449.201
4179,5111.072
4180,1927.71
4181,5744.804
4182,6255.8203
4183,5889.82
4184,8811.019
4185,3036.3643
4186,3610.2102
4187,2104.9102
4188,6088.552
4189,2897.417
4190,1709.734
4191,4699.927
4192,2305.6504
4193,3309.7876
4194,3890.1626
4195,5397.4146
4196,4664.3003
4197,8382.761
4198,3724.693
4199,2810.0579
4200,8223.624
4201,4384.4243
4202,5074.744
4203,1779.9053
4204,4483.077
4205,3263.3518
4206,4113.8203
4207,5331.9014
4208,8146.3525
4209,6846.0522
4210,7296.1274
4211,6103.239
4212,6754.037
4213,9292.883
4214,2674.006
4215,4086.77
4216,3594.1936
4217,5364.5864
4218,4581.3047
4219,5803.7476
4220,4839.2017
4221,7093.235
4222,1987.585
4223,4977.53
4224,3123.9678
4225,2505.262
4226,8176.6104
4227,2396.4153
4228,3366.193
4229,4076.779
4230,2815.387
4231,5742.093
4232,1931.1444
4233,4773.0947
4234,5701.4224
4235,3575.9824
4236,7537.879
4237,2670.553
4238,8190.785
4239,4379.1074
4240,3371.5376
4241,7613.764
4242,1855.785
4243,9820.85
4244,3723.478
4245,4661.8584
4246,8928.388
4247,2882.9485
4248,2713.756
4249,3974.8674
4250,2167.9
4251,2419.499
4252,5646.717
4253,4314.7095
4254,5974.4434
4255,4082.4568
4256,5171.7505
4257,4917.5293
4258,6579.772
4259,2210.6965
4260,7137.307
4261,7218.49
4262,8775.601
4263,5039.7036
4264,3125.816
4265,12263.311
4266,3961.8188
4267,2464.242
4268,8129.564
4269,4392.5117
4270,6454.883
4271,5288.372
4272,4935.2026
4273,2190.464
4274,3335.312
4275,4618.751
4276,1775.1383
4277,8924.948
4278,7104.136
4279,18515.049
4280,6248.515
4281,4041.212
4282,4225.831
4283,6444.7256
4284,3725.5671
4285,6000.4917
4286,4351.546
4287,5488.5703
4288,5809.7017
4289,4228.549
4290,3694.2825
4291,5079.883
4292,5304.9995
4293,3829.2222
4294,5306.897
4295,5190.818
4296,2973.018
4297,4338.1426
4298,6795.535
4299,8170.569
4300,7017.241
4301,6961.602
4302,4157.5034
4303,5344.6772
4304,2255.7878
4305,7619.2925
4306,7484.3203
4307,6321.694
4308,5337.9824
4309,2778.4873
4310,5610.365
4311,5180.371
4312,7470.52
4313,4179.401
4314,5526.6836
4315,4841.6533
4316,5345.34
4317,2618.3845
4318,7284.1675
4319,3983.7612
4320,6395.016
4321,5388.68
4322,3815.6833
4323,7663.8105
4324,5158.2515
4325,4355.9106
4326,3487.1853
4327,7407.9307
4328,10197.994
4329,5550.171
4330,5030.569
4331,8239.169
4332,8333.487
4333,5470.7993
4334,6324.903
4335,2159.1929
4336,2462.5427
4337,4824.3105
4338,5887.118
4339,8226.221
4340,7455.757
4341,3843.069
4342,7475.7305
4343,7031.881
4344,5713.612
4345,3029.1719
4346,9097.733
4347,4084.6265
4348,4405.373
4349,6845.5034
4350,4160.59
4351,5738.5283
4352,2887.4653
4353,5319.897
4354,4790.555
4355,4912.105
4356,8043.1973
4357,6582.779
4358,5394.656
4359,3138.048
4360,6624.7285
4361,10993.485
4362,5256.944
4363,2960.4956
4364,6333.385
4365,5456.0513
4366,7076.1455
4367,8526.546
4368,2250.2217
4369,7346.615
4370,4532.0376
4371,5629.9854
4372,6474.497
4373,2564.208
4374,4985.6504
4375,5073.549
4376,7320.902
4377,7361.802
4378,4357.6436
4379,3978.9075
4380,5764.785
4381,5803.82
4382,4209.3403
4383,4565.6475
4384,4317.7607
4385,5562.0425
4386,4451.272
4387,3078.0996
4388,5149.55
4389,6342.7974
4390,6154.554
4391,6662.7817
4392,7538.533
4393,3979.9136
4394,7755.8843
4395,2936.117
4396,3669.5525
4397,7665.9453
4398,5829.1353
4399,7352.16
4400,8670.406
4401,6218.2344
4402,4887.619
4403,6656.068
4404,7276.758
4405,3760.1357
4406,2711.6133
4407,5376.276
4408,4387.4614
4409,5737.231
4410,3321.3132
4411,5781.018
4412,5809.12
4413,4949.964
4414,5695.862
4415,2727.2056
4416,6186.2886
4417,6798.8223
4418,3433.0503
4419,4844.7393
4420,3007.88
4421,5205.643
4422,3492.975
4423,4085.9944
4424,4405.2046
4425,6639.8857
4426,4597.191
4427,4715.1626
4428,9481.277
4429,3454.7664
4430,4474.106
4431,9342.561
4432,5491.838
4433,7737.2944
4434,6488.2153
4435,5159.5703
4436,6028.7056
4437,3843.5715
4438,4767.439
4439,7545.907
4440,4006.184
4441,2814.6243
4442,3458.3538
4443,6918.7007
4444,8505.776
4445,5968.554
4446,6501.2676
4447,3970.3123
4448,2378.8906
4449,1874.2909
4450,3254.7244
4451,5196.485
4452,6925.151
4453,5301.0234
4454,4139.2134
4455,7297.5537
4456,7562.313
4457,7008.2583
4458,4886.3604
4459,7446.5747
4460,9031.861
4461,4124.0244
4462,5694.8135
4463,4721.9365
4464,6060.2886
4465,2937.8428
4466,4817.224
4467,4145.109
4468,8395.203
4469,6086.8096
4470,7418.9473
4471,6442.2856
4472,4690.472
4473,7249.7124
4474,16917.05
4475,8612.473
4476,3526.5464
4477,2576.887
4478,5661.737
4479,8102.0454
4480,3853.943
4481,8671.398
4482,17187.16
4483,3113.2336
4484,2490.981
4485,9712.765
4486,3150.6675
4487,7105.349
4488,3128.2532
4489,5624.4194
4490,3126.3884
4491,6591.317
4492,5363.6855
4493,5021.45
4494,8558.754
4495,5715.1763
4496,5647.5464
4497,5663.892
4498,5228.794
4499,6031.081
4500,7522.6094
4501,4543.0703
4502,5551.161
4503,4204.5566
4504,3277.5598
4505,4501.319
4506,3978.6228
4507,4618.4907
4508,8341.232
4509,7075.261
4510,7031.324
4511,4063.489
4512,3795.8613
4513,3999.8416
4514,4268.2964
4515,6097.397
4516,2694.8438
4517,6537.0527
4518,5208.5586
4519,6763.4165
4520,5261.6245
4521,4087.0312
4522,3133.513
4523,3114.2317
4524,8441.331
4525,4867.0234
4526,5253.39
4527,11746.795
4528,7255.0664
4529,4359.5728
4530,4595.56
4531,2669.18
4532,3945.4395
4533,4021.6606
4534,2875.7969
4535,7866.8945
4536,4432.4766
4537,9092.736
4538,10029.671
4539,5471.702
4540,5551.9927
4541,4098.4077
4542,4740.8237
4543,4542.676
4544,9873.755
4545,6076.1187
4546,6401.363
4547,3259.0027
4548,5259.6724
4549,4945.287
4550,6963.947
4551,6176.6133
4552,4822.3364
4553,6086.444
4554,4408.244
4555,7811.0654
4556,7277.9033
4557,6120.5356
4558,8568.915
4559,6552.503
4560,8122.426
4561,3141.3157
4562,5360.995
4563,4468.587
4564,7903.966
4565,7220.8247
4566,6878.0312
4567,6488.989
4568,7522.43
4569,4766.1064
4570,6232.8125
4571,5433.04
4572,2630.1943
4573,10901.966
4574,17246.945
4575,6741.7563
4576,6710.795
4577,7203.524
4578,8032.1353
4579,7399.8096
4580,3145.2168
4581,4368.0146
4582,5399.16
4583,7893.3057
4584,2385.1426
4585,4317.2334
4586,5067.31
4587,4721.3013
4588,4632.7954
4589,2739.4106
4590,2456.5964
4591,6282.4
4592,2947.3325
4593,4435.8643
4594,5020.1143
4595,4989.88
4596,8985.403
4597,10790.656
4598,4993.8843
4599,6647.211
4600,5695.0576
4601,9633.643
4602,5059.582
4603,2701.5764
4604,4214.419
4605,10543.996
4606,4064.652
4607,6739.024
4608,1959.9089
4609,3628.3188
4610,6311.602
4611,5076.1094
4612,5506.898
4613,8667.893
4614,8452.836
4615,7073.9795
4616,3596.934
4617,7849.8726
4618,2041.4412
4619,3504.296
4620,6228.373
4621,4569.046
4622,10632.034
4623,2538.7063
4624,4813.228
4625,5391.888
4626,6931.852
4627,8817.046
4628,4463.415
4629,2695.8916
4630,7505.588
4631,9107.283
4632,4543.6074
4633,4614.673
4634,8226.275
4635,6257.2646
4636,4775.463
4637,3788.9478
4638,7206.63
4639,4118.1313
4640,11908.138
4641,7330.474
4642,15227.127
4643,6577.8013
4644,4101.685
4645,2058.3418
4646,6072.9844
4647,5292.359
4648,4884.3286
4649,8475.424
4650,4891.448
4651,2567.0254
4652,6271.252
4653,3224.7795
4654,7483.935
4655,6512.24
4656,5865.035
4657,7475.2246
4658,4351.4214
4659,7467.0864
4660,4481.132
4661,4925.7637
4662,5905.2837
4663,3851.0474
4664,9002.6455
4665,5691.81
4666,3243.0183
4667,4713.076
4668,7565.581
4669,5732.636
4670,4171.0767
4671,5044.7637
4672,5293.298
4673,3924.5542
4674,4807.525
4675,9535.036
4676,4371.0864
4677,3302.146
4678,5594.238
4679,4540.6094
4680,2832.2524
4681,4528.429
4682,8302.3955
4683,6692.941
4684,10180.2
4685,8402.356
4686,6394.7905
4687,5215.902
4688,4154.1377
4689,8877.244
4690,7227.949
4691,6366.4116
4692,4983.273
4693,5257.8467
4694,4782.6426
4695,2079.3118
4696,7848.3677
4697,5336.1143
4698,5453.309
4699,4424.6865
4700,1177.2139
4701,7572.447
4702,5358.3267
4703,4025.4604
4704,3700.3455
4705,5666.259
4706,4812.31
4707,3981.9756
4708,8816.037
4709,4193.7456
4710,4244.8193
4711,3621.296
4712,2537.0222
4713,4493.5493
4714,13848.997
4715,4418.305
4716,5024.2915
4717,5139.7896
4718,3523.1807
4719,3336.9033
4720,5547.44
4721,2928.614
4722,7656.716
4723,5629.346
4724,2826.4275
4725,7822.4727
4726,2781.2334
4727,3106.3628
4728,7429.1226
4729,7862.6562
4730,8632.671
4731,2691.293
4732,5046.284
4733,4196.0107
4734,3909.5818
4735,15228.317
4736,10034.359
4737,4944.9946
4738,2995.572
4739,5285.094
4740,3608.9429
4741,2459.0469
4742,7489.3833
4743,4010.9524
4744,4526.788
4745,6775.0645
4746,4238.2974
4747,4371.8413
4748,5516.887
4749,6649.3223
4750,6274.2017
4751,2785.1472
4752,4480.589
4753,5739.968
4754,8423.235
4755,5870.0273
4756,6737.1797
4757,2135.2896
4758,8247.904
4759,4730.055
4760,3022.6968
4761,4707.9087
4762,4076.569
4763,4050.2966
4764,5552.0615
4765,3697.2827
4766,6507.9683
4767,4792.603
4768,6380.868
4769,7357.8774
4770,4513.1245
4771,7217.251
4772,5836.3843
4773,2764.5503
4774,10529.073
4775,3176.8892
4776,2803.8372
4777,6296.2275
4778,9877.541
4779,9168.868
4780,3385.693
4781,4166.6865
4782,4589.4927
4783,6698.689
4784,4912.185
4785,7477.1143
4786,2857.892
4787,4714.2363
4788,3894.3472
4789,3468.5564
4790,2208.401
4791,7445.3174
4792,6235.298
4793,4316.694
4794,5425.738
4795,7793.0645
4796,7539.274
4797,4056.189
4798,4869.5913
4799,4865.696
4800,6622.7886
4801,4874.8613
4802,2032.3544
4803,5229.931
4804,6384.454
4805,5758.0146
4806,5509.898
4807,2301.457
4808,7457.108
4809,3035.9734
4810,8228.52
4811,5175.7676
4812,4427.051
4813,7757.0386
4814,3691.9045
4815,4226.545
4816,6970.1597
4817,2454.2913
4818,5783.9355
4819,8302.182
4820,7073.8037
4821,2524.7935
4822,4703.2275
4823,3694.3882
4824,2224.271
4825,4865.357
4826,5274.549
4827,4758.7563
4828,3789.7178
4829,5232.6304
4830,5186.6753
4831,9830.858
4832,4383.822
4833,5448.8687
4834,4045.686
4835,5020.756
4836,6272.646
4837,5145.244
4838,6690.7964
4839,9182.573
4840,7544.281
4841,5597.707
4842,4877.75
4843,2623.209
4844,4767.1025
4845,8329.093
4846,7050.4707
4847,5382.2485
4848,13903.682
4849,3158.2087
4850,4425.366
4851,4257.9834
4852,7927.008
4853,9041.377
4854,6775.2324
4855,6960.7256
4856,6981.258
4857,5678.3403
4858,5976.9
4859,4740.9507
4860,2222.2368
4861,4306.19
4862,3433.8757
4863,2798.6714
4864,6729.717
4865,17448.861
4866,4718.7305
4867,3016.4229
4868,4358.4917
4869,3944.1262
4870,5746.991
4871,2003.2802
4872,6046.051
4873,5957.6445
4874,3250.6843
4875,9599.926
4876,10336.192
4877,4552.688
4878,5217.449
4879,3560.7903
4880,4042.7695
4881,4033.6133
4882,9011.417
4883,3492.715
4884,4298.647
4885,4254.906
4886,4897.1113
4887,4958.0396
4888,7112.9434
4889,2541.8386
4890,7484.6704
4891,5481.0576
4892,4760.182
4893,3910.2942
4894,3465.0078
4895,4378.4434
4896,2933.6726
4897,8900.95
4898,3659.087
4899,3404.3838
4900,5981.1885
4901,4710.514
4902,5142.05
4903,4647.7964
4904,5395.608
4905,8996.705
4906,6660.6973
4907,5574.0347
4908,3400.901
4909,4176.695
4910,5377.2656
4911,3755.934
4912,4427.853
4913,4652.383
4914,10691.206
4915,6782.927
4916,4188.4287
4917,4968.754
4918,3503.7144
4919,6143.0005
4920,5573.12
4921,8803.03
4922,6295.561
4923,5086.443
4924,3873.9058
4925,2227.4321
4926,4049.7559
4927,17763.104
4928,1940.4861
4929,4656.7427
4930,6456.9946
4931,7035.6914
4932,5201.6177
4933,7874.837
4934,5410.2905
4935,6375.539
4936,2472.2532
4937,7378.8
4938,3499.3652
4939,5681.916
4940,7851.6924
4941,2747.4023
4942,7150.1646
4943,6659.0776
4944,2731.042
4945,6560.395
4946,5915.9844
4947,2605.2876
4948,7596.609
4949,6401.76
4950,4274.4814
4951,7972.5933
4952,7730.11
4953,6522.242
4954,4360.6875
4955,3707.9565
4956,4747.1997
4957,3218.43
4958,5261.1475
4959,2494.8613
4960,5590.386
4961,2682.8704
4962,5156.9136
4963,5059.9053
4964,4311.69
4965,5315.4033
4966,7484.4775
4967,4658.7817
4968,7201.9985
4969,5363.384
4970,5945.4453
4971,8700.867
4972,6349.0317
4973,3519.7676
4974,3809.8093
4975,5127.983
4976,3694.9768
4977,8450.015
4978,5124.5454
4979,6659.624
4980,8513.081
4981,6383.687
4982,2300.4067
4983,8627.017
4984,7881.0586
4985,6108.061
